,,Magnitude,Magnitude,Magnitude
Indonesia,1989,5.84375,5.5,7.1
Indonesia,1990,5.850819672131147,5.5,7.8
Indonesia,1991,5.910638297872341,5.5,7.5
Indonesia,1992,5.8768115942028984,5.5,7.8
Indonesia,1993,5.916279069767442,5.5,6.9
Indonesia,1994,5.906493506493507,5.5,7.8
Indonesia,1995,5.943103448275862,5.5,6.9
Indonesia,1996,5.916216216216216,5.5,8.2
Indonesia,1997,5.817142857142857,5.5,7.0
Indonesia,1998,6.0275,5.5,7.7
Indonesia,1999,5.812765957446809,5.5,7.0
Indonesia,2000,5.825882352941177,5.5,7.9
Indonesia,2001,5.905454545454545,5.5,7.5
Indonesia,2002,5.886792452830188,5.5,7.6
Indonesia,2003,5.768656716417911,5.5,7.0
Indonesia,2004,5.889423076923077,5.5,9.1
Indonesia,2005,5.846621621621622,5.5,8.6
Indonesia,2006,5.934722222222223,5.5,7.7
Indonesia,2007,5.899130434782609,5.5,8.4
Indonesia,2008,5.914925373134328,5.5,7.4
Indonesia,2009,5.865306122448979,5.5,7.7
Indonesia,2010,5.966666666666667,5.5,7.8
Indonesia,2011,5.7942307692307695,5.5,6.7
Indonesia,2012,5.928787878787879,5.5,8.6
Indonesia,2013,5.773076923076923,5.5,7.0
Indonesia,2014,5.851428571428571,5.5,7.1
Indonesia,2015,5.9,5.5,7.0
Indonesia,2016,5.906976744186046,5.5,7.8
Iran,1965,5.9,5.9,5.9
Iran,1966,5.7,5.7,5.7
Iran,1967,6.1,6.1,6.1
Iran,1968,6.35,5.9,7.1
Iran,1969,6.05,5.5,6.6
Iran,1970,5.9,5.5,6.7
Iran,1971,5.866666666666667,5.6,6.2
Iran,1972,5.933333333333333,5.6,6.6
Iran,1973,5.5,5.5,5.5
Iran,1975,5.8,5.5,6.1
Iran,1976,5.8,5.5,6.2
Iran,1977,5.858333333333333,5.5,6.9
Iran,1978,6.566666666666666,6.1,7.4
Iran,1979,6.228571428571429,5.5,7.1
Iran,1980,5.783333333333334,5.5,6.2
Iran,1981,6.25,5.6,7.1
Iran,1982,5.9,5.9,5.9
Iran,1983,5.96,5.6,7.0
Iran,1985,5.8,5.5,6.3
Iran,1986,5.65,5.6,5.7
Iran,1987,5.7,5.5,5.9
Iran,1988,5.86,5.6,6.1
Iran,1989,5.966666666666666,5.9,6.0
Iran,1990,6.114285714285714,5.6,7.4
Iran,1991,5.6,5.6,5.6
Iran,1992,5.65,5.6,5.7
Iran,1994,5.8999999999999995,5.5,6.3
Iran,1996,5.5,5.5,5.5
Iran,1997,6.071428571428571,5.5,7.3
Iran,1998,6.0,5.6,6.6
Iran,1999,5.975,5.5,6.6
Iran,2001,5.5,5.5,5.5
Iran,2002,6.05,5.6,6.5
Iran,2003,5.828571428571428,5.6,6.6
Iran,2004,5.949999999999999,5.6,6.3
Iran,2005,5.95,5.5,6.4
Iran,2006,5.86,5.5,6.1
Iran,2007,5.5,5.5,5.5
Iran,2008,5.949999999999999,5.8,6.1
Iran,2010,5.866666666666667,5.5,6.7
Iran,2011,5.85,5.5,6.2
Iran,2012,6.133333333333333,5.8,6.4
Iran,2013,5.875,5.5,7.7
Iran,2014,5.82,5.6,6.2
Iraq,1980,5.8,5.8,5.8
Iraq,1991,5.5,5.5,5.5
Italy,1968,6.4,6.4,6.4
Italy,1976,5.942857142857143,5.5,6.5
Italy,1977,5.6,5.6,5.6
Italy,1978,5.633333333333333,5.6,5.7
Italy,1979,5.7,5.5,5.9
Italy,1980,6.300000000000001,5.7,6.9
Italy,1983,5.5,5.5,5.5
Italy,1984,5.7,5.5,5.9
Italy,1990,5.699999999999999,5.6,5.8
Italy,1994,5.8,5.8,5.8
Italy,1997,5.675,5.5,6.0
Italy,1998,5.55,5.5,5.6
Italy,2002,5.8999999999999995,5.8,6.0
Italy,2004,5.5,5.5,5.5
Italy,2006,5.8,5.8,5.8
Italy,2009,5.9,5.5,6.3
Italy,2012,5.766666666666667,5.5,6.0
Italy,2016,5.966666666666666,5.5,6.6
Ivory Coast,1971,5.8,5.8,5.8
Jamaica,1988,5.5,5.5,5.5
Jamaica,1993,5.5,5.5,5.5
Jamaica,2007,6.2,6.2,6.2
Japan,1965,5.937837837837837,5.5,7.2
Japan,1966,5.8933333333333335,5.6,7.5
Japan,1967,5.939285714285715,5.6,6.7
Japan,1968,6.130379746835443,5.6,8.2
Japan,1969,5.9609756097560975,5.5,7.0
Japan,1970,6.113043478260869,5.6,7.1
Japan,1971,5.814285714285714,5.5,7.1
Japan,1972,5.919354838709677,5.5,7.4
Japan,1973,5.7524999999999995,5.5,7.7
Japan,1974,5.859375,5.5,6.5
Japan,1975,5.7125,5.5,6.1
Japan,1976,5.706060606060606,5.5,7.0
Japan,1977,5.742857142857143,5.5,6.8
Japan,1978,5.907575757575757,5.5,7.7
Japan,1979,5.707142857142857,5.5,6.4
Japan,1980,5.782608695652174,5.5,6.5
Japan,1981,5.911111111111111,5.5,7.0
Japan,1982,6.006666666666666,5.5,7.1
Japan,1983,5.844186046511628,5.5,7.4
Japan,1984,6.0,5.5,7.4
Japan,1985,5.8839999999999995,5.5,6.5
Japan,1986,5.938461538461539,5.5,6.6
Japan,1987,5.955263157894737,5.5,6.8
Japan,1988,5.7444444444444445,5.5,6.7
Japan,1989,5.7976190476190474,5.5,7.4
Japan,1990,5.8500000000000005,5.5,6.5
Japan,1991,5.9025,5.5,7.6
Japan,1992,5.877586206896551,5.5,6.9
Japan,1993,5.993103448275862,5.5,7.7
Japan,1994,5.935555555555556,5.5,7.8
Japan,1995,5.954545454545454,5.5,7.9
Japan,1996,5.8936170212765955,5.5,7.2
Japan,1997,5.7696969696969695,5.5,6.3
Japan,1998,5.864285714285714,5.5,7.5
Japan,1999,5.811538461538461,5.5,6.4
Japan,2000,5.876744186046511,5.5,7.4
Japan,2001,5.85,5.5,6.8
Japan,2002,5.8875,5.5,7.3
Japan,2003,5.904444444444445,5.5,8.3
Japan,2004,5.974509803921569,5.5,7.4
Japan,2005,5.9714285714285715,5.5,7.2
Japan,2006,5.758333333333333,5.5,6.4
Japan,2007,5.896551724137931,5.5,6.8
Japan,2008,5.9766666666666675,5.5,7.0
Japan,2009,6.075,5.5,7.1
Japan,2010,5.947222222222222,5.5,7.4
Japan,2011,5.8728937728937725,5.5,9.1
Japan,2011-03-13T02:23:34.520Z,5.8,5.8,5.8
Japan,2012,5.852380952380952,5.5,7.3
Japan,2013,5.838709677419355,5.5,7.2
Japan,2014,5.796428571428572,5.5,6.5
Japan,2015,5.987096774193549,5.5,7.8
Japan,2016,5.8950000000000005,5.5,7.0
Kazakhstan,1973,5.966666666666666,5.6,6.3
Kazakhstan,1974,5.666666666666667,5.5,5.9
Kazakhstan,1975,5.68,5.5,5.8
Kazakhstan,1976,5.86,5.8,5.9
Kazakhstan,1977,5.7,5.5,5.9
Kazakhstan,1978,5.82,5.5,6.0
Kazakhstan,1979,5.972727272727273,5.6,6.3
Kazakhstan,1980,5.775,5.5,6.2
Kazakhstan,1981,5.883333333333333,5.6,6.2
Kazakhstan,1982,6.0,5.7,6.1
Kazakhstan,1983,5.84,5.5,6.1
Kazakhstan,1984,5.9363636363636365,5.7,6.2
Kazakhstan,1985,5.94,5.9,6.0
Kazakhstan,1987,5.93,5.5,6.2
Kazakhstan,1988,6.0,5.7,6.1
Kazakhstan,1989,5.9,5.6,6.1
Kazakhstan,1990,6.4,6.2,6.6
Kazakhstan,1993,5.5,5.5,5.5
Kazakhstan,2003,5.5,5.5,5.5
Kazakhstan,2013,6.1,6.1,6.1
Kenya,1990,5.5,5.5,5.5
Kosovo,1978,5.7,5.7,5.7
Kosovo,1980,5.8,5.8,5.8
Kosovo,2002,5.7,5.7,5.7
Kyrgyzstan,1967,5.6,5.6,5.6
Kyrgyzstan,1970,6.3,6.3,6.3
Kyrgyzstan,1974,6.14,5.6,7.3
Kyrgyzstan,1976,6.1,6.1,6.1
Kyrgyzstan,1977,6.1,6.1,6.1
Kyrgyzstan,1978,7.1,7.1,7.1
Kyrgyzstan,1982,5.699999999999999,5.6,5.8
Kyrgyzstan,1983,5.7,5.7,5.7
Kyrgyzstan,1990,6.4,6.4,6.4
Kyrgyzstan,1992,6.5,6.1,7.3
Kyrgyzstan,1997,5.8,5.8,5.8
Kyrgyzstan,2006,5.8,5.8,5.8
Kyrgyzstan,2008,5.95,5.6,6.7
Kyrgyzstan,2010,5.5,5.5,5.5
Kyrgyzstan,2011,6.1,6.1,6.1
Kyrgyzstan,2015,5.55,5.5,5.6
Kyrgyzstan,2016,5.95,5.5,6.4
Laos,1983,6.9,6.9,6.9
Laos,1989,5.6,5.6,5.6
Laos,2007,6.3,6.3,6.3
Libya,1974,5.6,5.6,5.6
Libya,1982,6.4,6.4,6.4
Macedonia,1994,5.8,5.8,5.8
Madagascar,1965,5.6,5.6,5.6
Madagascar,1974,6.1,6.1,6.1
Madagascar,1975,5.65,5.6,5.7
Madagascar,1976,5.7,5.7,5.7
Madagascar,1977,5.7,5.7,5.7
Madagascar,1978,5.5,5.5,5.5
Madagascar,1979,5.5,5.5,5.5
Madagascar,1984,6.2,5.5,6.9
Madagascar,1985,5.825,5.6,6.2
Madagascar,1987,5.5,5.5,5.5
Madagascar,1988,6.066666666666666,5.5,6.8
Madagascar,1990,5.8,5.8,5.8
Madagascar,1991,5.6,5.6,5.6
Madagascar,1994,5.7,5.7,5.7
Madagascar,1998,5.75,5.7,5.8
Madagascar,2000,5.5,5.5,5.5
Madagascar,2001,5.5,5.5,5.5
Madagascar,2003,5.800000000000001,5.7,5.9
Madagascar,2004,5.95,5.7,6.2
Madagascar,2005,5.6,5.6,5.6
Madagascar,2006,5.7,5.7,5.7
Madagascar,2007,5.9,5.9,5.9
Madagascar,2010,5.8,5.8,5.8
Madagascar,2013,5.866666666666667,5.6,6.1
Madagascar,2016,5.5,5.5,5.5
Malawi,1989,5.95,5.7,6.2
Malawi,2009,5.8,5.5,6.0
Malaysia,1976,6.2,6.2,6.2
Malaysia,1984,5.7,5.7,5.7
Malaysia,1994,5.7,5.7,5.7
Malaysia,2015,6.0,6.0,6.0
Maldives,1965,6.3,6.3,6.3
Maldives,1966,6.0,6.0,6.0
Maldives,1967,5.9,5.9,5.9
Maldives,1968,5.9,5.9,5.9
Maldives,1970,5.9,5.9,5.9
Maldives,1972,5.699999999999999,5.6,5.8
Maldives,1973,5.5,5.5,5.5
Maldives,1974,5.5,5.5,5.5
Maldives,1979,5.6,5.6,5.6
Maldives,1980,5.6,5.5,5.7
Maldives,1981,5.65,5.5,5.8
Maldives,1982,5.5,5.5,5.5
Maldives,1983,6.04,5.5,7.3
Maldives,1984,5.7,5.5,6.0
Maldives,1985,5.666666666666667,5.6,5.8
Maldives,1987,5.7,5.7,5.7
Maldives,1988,5.55,5.5,5.6
Maldives,1989,5.666666666666667,5.6,5.8
Maldives,1990,5.7,5.7,5.7
Maldives,1993,5.6,5.6,5.6
Maldives,1994,5.7,5.7,5.7
Maldives,1995,5.733333333333333,5.6,6.0
Maldives,1997,5.6,5.6,5.6
Maldives,1998,5.95,5.9,6.0
Maldives,1999,6.0,6.0,6.0
Maldives,2001,5.6,5.6,5.6
Maldives,2002,5.6,5.5,5.7
Maldives,2003,6.3,5.6,7.6
Maldives,2004,5.633333333333333,5.5,5.7
Maldives,2006,5.7,5.7,5.7
Maldives,2008,5.7,5.7,5.7
Maldives,2009,5.6,5.6,5.6
Maldives,2010,5.5,5.5,5.5
Maldives,2012,5.5,5.5,5.5
Maldives,2013,5.5,5.5,5.5
Maldives,2014,5.533333333333334,5.5,5.6
Maldives,2015,5.55,5.5,5.6
Maldives,2016,5.6,5.6,5.6
Marshall Islands,1982,5.6,5.6,5.6
Mauritius,1970,5.8,5.8,5.8
Mauritius,1973,5.9,5.9,5.9
Mauritius,1976,6.1000000000000005,5.7,6.5
Mauritius,1978,5.7,5.7,5.7
Mauritius,1980,5.7,5.7,5.7
Mauritius,1981,6.0,6.0,6.0
Mauritius,1984,5.8,5.5,6.2
Mauritius,1985,5.949999999999999,5.6,6.3
Mauritius,1988,5.933333333333334,5.7,6.2
Mauritius,1989,6.0,6.0,6.0
Mauritius,1990,5.866666666666667,5.8,5.9
Mauritius,1991,6.5,6.5,6.5
Mauritius,1993,5.6,5.6,5.6
Mauritius,1994,5.5,5.5,5.5
Mauritius,1995,5.625,5.5,6.0
Mauritius,1996,5.6,5.6,5.6
Mauritius,1997,6.0,6.0,6.0
Mauritius,1998,5.833333333333333,5.6,6.1
Mauritius,1999,5.949999999999999,5.6,6.3
Mauritius,2000,5.720000000000001,5.5,6.3
Mauritius,2001,5.5,5.5,5.5
Mauritius,2002,5.6,5.6,5.6
Mauritius,2003,5.9,5.6,6.2
Mauritius,2004,5.949999999999999,5.6,6.3
Mauritius,2005,5.55,5.5,5.6
Mauritius,2006,5.7,5.5,5.9
Mauritius,2007,5.800000000000001,5.7,5.9
Mauritius,2008,5.75,5.5,6.0
Mauritius,2009,5.866666666666667,5.7,6.2
Mauritius,2010,6.0,5.7,6.3
Mauritius,2011,5.8,5.8,5.8
Mauritius,2012,5.9,5.5,6.7
Mauritius,2015,5.6,5.5,5.7
Mauritius,2016,5.5,5.5,5.5
Mexico,1965,6.242857142857143,5.6,7.4
Mexico,1966,5.99,5.7,6.35
Mexico,1967,5.8999999999999995,5.8,6.0
Mexico,1968,6.2,5.6,7.3
Mexico,1969,6.036363636363637,5.6,6.7
Mexico,1970,6.1571428571428575,5.7,7.3
Mexico,1971,5.883333333333333,5.5,6.5
Mexico,1972,6.085714285714286,5.6,6.7
Mexico,1973,6.033333333333333,5.5,7.5
Mexico,1974,5.7749999999999995,5.5,6.3
Mexico,1975,5.89,5.5,6.5
Mexico,1976,5.8,5.5,6.4
Mexico,1977,5.65,5.6,5.7
Mexico,1978,6.233333333333333,5.5,7.7
Mexico,1979,6.0600000000000005,5.5,7.6
Mexico,1980,6.075,5.5,6.4
Mexico,1981,6.15,5.6,7.3
Mexico,1982,6.5,5.6,7.0
Mexico,1983,5.741666666666667,5.5,6.3
Mexico,1984,5.988888888888889,5.5,6.4
Mexico,1985,6.16,5.5,8.0
Mexico,1986,5.866666666666667,5.5,7.0
Mexico,1987,5.844444444444445,5.5,6.2
Mexico,1988,5.8125,5.5,6.7
Mexico,1989,5.9,5.5,6.9
Mexico,1990,5.833333333333333,5.5,6.1
Mexico,1991,5.8,5.5,6.3
Mexico,1992,5.75,5.5,6.3
Mexico,1993,5.970000000000001,5.5,7.2
Mexico,1994,5.990909090909091,5.5,6.9
Mexico,1995,6.226315789473684,5.5,8.0
Mexico,1996,5.928571428571429,5.5,7.1
Mexico,1997,6.033333333333334,5.5,7.2
Mexico,1998,5.754545454545454,5.5,6.4
Mexico,1999,6.5,5.9,7.5
Mexico,2000,5.85,5.5,6.5
Mexico,2001,5.866666666666667,5.5,6.4
Mexico,2002,5.861538461538462,5.5,6.8
Mexico,2003,5.935714285714285,5.5,7.6
Mexico,2004,5.75,5.5,6.1
Mexico,2005,5.6899999999999995,5.5,6.2
Mexico,2006,5.866666666666666,5.5,6.6
Mexico,2007,5.9,5.6,6.1
Mexico,2008,5.933333333333334,5.5,6.7
Mexico,2009,5.794444444444444,5.5,6.9
Mexico,2010,5.946666666666667,5.5,7.2
Mexico,2011,5.908333333333334,5.5,6.6
Mexico,2012,5.922727272727273,5.5,7.4
Mexico,2013,5.8625,5.5,6.6
Mexico,2014,6.08,5.5,7.2
Mexico,2015,5.7846153846153845,5.5,6.7
Mexico,2016,5.83125,5.5,6.6
Mongolia,1967,6.275,5.8,7.0
Mongolia,1970,6.3,6.3,6.3
Mongolia,1974,6.1,5.5,6.7
Mongolia,1988,5.9,5.9,5.9
Mongolia,1989,5.7,5.7,5.7
Mongolia,1998,5.6,5.6,5.6
Mongolia,2006,5.75,5.7,5.8
Mongolia,2008,5.7,5.7,5.7
Montenegro,1979,6.266666666666667,5.7,6.9
Montserrat,1986,5.6,5.6,5.6
Montserrat,1990,5.8,5.8,5.8
Morocco,1992,5.6,5.6,5.6
Morocco,1994,6.0,6.0,6.0
Morocco,2004,6.4,6.4,6.4
Morocco,2016,6.3,6.3,6.3
Mozambique,1981,5.7,5.7,5.7
Myanmar,1966,5.75,5.7,5.8
Myanmar,1967,6.25,5.7,6.8
Myanmar,1969,6.3,6.3,6.3
Myanmar,1971,6.1000000000000005,5.9,6.3
Myanmar,1975,5.866666666666667,5.5,6.5
Myanmar,1976,5.95,5.5,6.4
Myanmar,1978,5.7,5.7,5.7
Myanmar,1979,5.6,5.6,5.6
Myanmar,1980,5.5,5.5,5.5
Myanmar,1984,5.7,5.7,5.7
Myanmar,1985,5.5,5.5,5.5
Myanmar,1986,5.533333333333334,5.5,5.6
Myanmar,1989,5.633333333333333,5.5,5.8
Myanmar,1991,6.5,6.0,7.0
Myanmar,1992,5.866666666666667,5.6,6.3
Myanmar,1994,6.0,5.8,6.5
Myanmar,1995,6.1,6.1,6.1
Myanmar,1996,6.0,6.0,6.0
Myanmar,1997,5.8,5.8,5.8
Myanmar,2000,5.949999999999999,5.6,6.3
Myanmar,2002,5.6,5.6,5.6
Myanmar,2003,6.6,6.6,6.6
Myanmar,2004,5.75,5.7,5.8
Myanmar,2005,5.5,5.5,5.5
Myanmar,2006,5.6,5.6,5.6
Myanmar,2007,5.6,5.6,5.6
Myanmar,2009,5.7,5.7,5.7
Myanmar,2010,5.5,5.5,5.5
Myanmar,2012,5.86,5.5,6.8
Myanmar,2013,5.6,5.5,5.7
Myanmar,2016,6.85,6.8,6.9
Nepal,1966,5.925,5.7,6.3
Nepal,1974,5.7,5.7,5.7
Nepal,1980,6.1,5.7,6.5
Nepal,1984,5.6,5.6,5.6
Nepal,1988,6.9,6.9,6.9
Nepal,1991,5.6,5.6,5.6
Nepal,1997,5.6,5.6,5.6
Nepal,1998,5.6,5.6,5.6
Nepal,2001,5.5,5.5,5.5
Nepal,2015,6.377777777777777,5.5,7.8
New Caledonia,1966,6.075,5.7,6.3
New Caledonia,1967,6.15,5.9,6.4
New Caledonia,1970,5.8,5.8,5.8
New Caledonia,1971,6.1,6.1,6.1
New Caledonia,1972,6.0,6.0,6.0
New Caledonia,1973,5.5,5.5,5.5
New Caledonia,1974,5.55,5.5,5.6
New Caledonia,1976,5.6,5.6,5.6
New Caledonia,1978,5.55,5.5,5.6
New Caledonia,1979,5.55,5.5,5.6
New Caledonia,1980,6.047058823529412,5.5,7.2
New Caledonia,1981,6.03125,5.6,6.7
New Caledonia,1982,5.58,5.5,5.9
New Caledonia,1983,6.0,5.6,6.4
New Caledonia,1985,5.5,5.5,5.5
New Caledonia,1986,6.1,6.1,6.1
New Caledonia,1987,5.85,5.6,6.1
New Caledonia,1988,5.925,5.7,6.2
New Caledonia,1990,5.6,5.6,5.6
New Caledonia,1991,6.5,6.5,6.5
New Caledonia,1992,5.6,5.5,5.7
New Caledonia,1993,5.7,5.5,6.0
New Caledonia,1994,5.5,5.5,5.5
New Caledonia,1995,5.923809523809524,5.5,7.7
New Caledonia,1996,5.7,5.6,5.9
New Caledonia,1997,5.725,5.5,6.0
New Caledonia,1998,6.275,5.5,7.5
New Caledonia,1999,5.75,5.5,6.4
New Caledonia,2001,6.04,5.6,6.7
New Caledonia,2002,5.566666666666666,5.5,5.7
New Caledonia,2003,6.1909090909090905,5.5,7.3
New Caledonia,2004,5.928571428571429,5.5,7.1
New Caledonia,2005,6.18,5.6,6.7
New Caledonia,2006,5.5,5.5,5.5
New Caledonia,2007,5.8307692307692305,5.5,6.5
New Caledonia,2008,5.966666666666666,5.7,6.4
New Caledonia,2009,5.8999999999999995,5.5,6.7
New Caledonia,2010,5.5,5.5,5.5
New Caledonia,2011,6.566666666666666,5.9,7.0
New Caledonia,2012,6.15,5.7,6.6
New Caledonia,2013,5.5,5.5,5.5
New Caledonia,2014,5.9,5.9,5.9
New Zealand,1965,6.1125,5.8,7.3
New Zealand,1966,5.825,5.6,6.1
New Zealand,1967,6.05,5.7,7.0
New Zealand,1968,6.033333333333334,5.6,7.2
New Zealand,1969,6.25,5.7,6.8
New Zealand,1970,6.42,5.8,7.3
New Zealand,1971,5.6,5.6,5.6
New Zealand,1972,5.9,5.5,6.4
New Zealand,1973,5.699999999999999,5.5,6.2
New Zealand,1974,5.74,5.5,6.2
New Zealand,1975,5.714285714285714,5.6,6.0
New Zealand,1976,5.75,5.5,6.6
New Zealand,1977,5.8999999999999995,5.5,6.7
New Zealand,1978,5.55,5.5,5.6
New Zealand,1979,5.9125,5.5,7.4
New Zealand,1980,5.7875,5.5,6.5
New Zealand,1981,5.85,5.5,7.6
New Zealand,1982,5.9799999999999995,5.5,7.0
New Zealand,1983,5.6,5.5,5.7
New Zealand,1984,5.80625,5.5,6.8
New Zealand,1985,5.972727272727273,5.5,6.9
New Zealand,1986,5.8999999999999995,5.5,6.6
New Zealand,1987,5.975,5.5,7.4
New Zealand,1988,5.7272727272727275,5.5,6.7
New Zealand,1989,5.873076923076923,5.5,8.2
New Zealand,1990,5.8538461538461535,5.5,6.4
New Zealand,1991,5.785714285714286,5.5,6.1
New Zealand,1992,5.75,5.5,6.2
New Zealand,1993,5.933333333333334,5.5,7.0
New Zealand,1994,6.122222222222223,5.5,6.8
New Zealand,1995,5.888235294117647,5.5,7.1
New Zealand,1996,5.918181818181818,5.5,6.8
New Zealand,1997,5.957142857142857,5.5,7.1
New Zealand,1998,5.833333333333333,5.5,6.7
New Zealand,1999,5.7299999999999995,5.5,6.2
New Zealand,2000,5.763636363636364,5.5,6.6
New Zealand,2001,6.01,5.5,7.1
New Zealand,2002,5.62,5.5,5.9
New Zealand,2003,5.854545454545455,5.5,7.2
New Zealand,2004,5.9799999999999995,5.5,8.1
New Zealand,2005,5.8375,5.5,6.6
New Zealand,2006,5.728571428571429,5.5,5.9
New Zealand,2007,6.113333333333333,5.5,7.4
New Zealand,2008,5.800000000000001,5.5,7.1
New Zealand,2009,6.0600000000000005,5.5,7.8
New Zealand,2010,5.957142857142857,5.6,7.0
New Zealand,2011,5.7727272727272725,5.5,6.6
New Zealand,2012,5.75,5.5,6.3
New Zealand,2013,5.872222222222223,5.5,6.5
New Zealand,2014,5.975,5.6,6.7
New Zealand,2015,5.73125,5.5,6.3
New Zealand,2016,5.8428571428571425,5.5,7.8
Nicaragua,1967,7.1,7.1,7.1
Nicaragua,1969,5.7,5.7,5.7
Nicaragua,1970,6.05,5.6,6.5
Nicaragua,1972,6.3,6.3,6.3
Nicaragua,1974,5.699999999999999,5.6,5.8
Nicaragua,1976,5.7,5.7,5.7
Nicaragua,1978,5.6,5.6,5.6
Nicaragua,1979,5.5,5.5,5.5
Nicaragua,1983,5.6,5.6,5.6
Nicaragua,1984,5.9,5.6,6.2
Nicaragua,1985,6.1000000000000005,5.9,6.3
Nicaragua,1986,5.9,5.9,5.9
Nicaragua,1987,6.166666666666667,5.6,6.5
Nicaragua,1988,6.6,6.6,6.6
Nicaragua,1989,5.5,5.5,5.5
Nicaragua,1990,5.833333333333333,5.5,6.8
Nicaragua,1992,5.8,5.5,7.7
Nicaragua,1993,5.85,5.8,5.9
Nicaragua,1994,5.866666666666667,5.6,6.4
Nicaragua,1995,5.8999999999999995,5.5,6.6
Nicaragua,1996,6.014285714285714,5.5,6.7
Nicaragua,1997,5.625,5.6,5.7
Nicaragua,1998,6.35,6.0,6.7
Nicaragua,2000,5.5,5.5,5.5
Nicaragua,2001,5.65,5.6,5.7
Nicaragua,2002,5.6,5.5,5.7
Nicaragua,2003,5.6,5.6,5.6
Nicaragua,2004,6.1000000000000005,5.6,7.0
Nicaragua,2005,5.914285714285714,5.6,6.6
Nicaragua,2006,5.5,5.5,5.5
Nicaragua,2007,5.5,5.5,5.5
Nicaragua,2009,5.5,5.5,5.5
Nicaragua,2010,5.6,5.5,5.7
Nicaragua,2011,5.775,5.7,6.0
Nicaragua,2013,6.5,6.5,6.5
Nicaragua,2014,6.125,5.6,6.6
Nicaragua,2015,5.8,5.8,5.8
Nicaragua,2016,5.766666666666667,5.5,6.1
Niue,1980,6.4,6.4,6.4
Norfolk Island,1977,6.7,6.7,6.7
Norfolk Island,1982,5.6,5.6,5.6
Norfolk Island,1987,5.6,5.6,5.6
Norfolk Island,1988,5.6,5.6,5.6
North Korea,1975,6.2,6.2,6.2
Northern Mariana Islands,1965,5.8,5.6,6.0
Northern Mariana Islands,1966,6.166666666666667,5.7,6.7
Northern Mariana Islands,1967,5.8,5.7,5.9
Northern Mariana Islands,1969,6.166666666666667,5.9,6.5
Northern Mariana Islands,1970,5.9399999999999995,5.6,6.6
Northern Mariana Islands,1971,5.6,5.6,5.6
Northern Mariana Islands,1972,5.6000000000000005,5.5,5.7
Northern Mariana Islands,1973,5.6,5.5,5.7
Northern Mariana Islands,1974,5.779999999999999,5.5,6.4
Northern Mariana Islands,1975,5.6,5.6,5.6
Northern Mariana Islands,1976,5.6000000000000005,5.5,5.8
Northern Mariana Islands,1977,5.625,5.5,5.7
Northern Mariana Islands,1978,6.35,5.9,6.8
Northern Mariana Islands,1979,5.733333333333333,5.5,6.1
Northern Mariana Islands,1980,5.666666666666667,5.6,5.8
Northern Mariana Islands,1981,5.7,5.7,5.7
Northern Mariana Islands,1982,5.84,5.5,6.1
Northern Mariana Islands,1983,6.3,6.3,6.3
Northern Mariana Islands,1984,5.675,5.6,5.7
Northern Mariana Islands,1985,5.75,5.7,5.8
Northern Mariana Islands,1986,6.300000000000001,5.9,6.7
Northern Mariana Islands,1987,5.775,5.5,6.1
Northern Mariana Islands,1988,5.933333333333334,5.6,6.4
Northern Mariana Islands,1989,5.949999999999999,5.6,6.3
Northern Mariana Islands,1990,5.89,5.5,7.6
Northern Mariana Islands,1991,5.9,5.8,6.0
Northern Mariana Islands,1992,5.6,5.5,5.7
Northern Mariana Islands,1993,5.96,5.5,6.5
Northern Mariana Islands,1994,5.7,5.5,6.3
Northern Mariana Islands,1995,6.15,5.5,7.1
Northern Mariana Islands,1996,5.971428571428571,5.6,6.5
Northern Mariana Islands,1997,5.728571428571429,5.6,5.9
Northern Mariana Islands,1998,5.86,5.5,6.3
Northern Mariana Islands,1999,5.633333333333333,5.5,5.8
Northern Mariana Islands,2000,5.9125,5.5,7.6
Northern Mariana Islands,2001,5.966666666666666,5.7,6.5
Northern Mariana Islands,2002,6.2,5.9,6.5
Northern Mariana Islands,2003,5.75,5.5,6.0
Northern Mariana Islands,2004,5.757142857142857,5.5,6.0
Northern Mariana Islands,2005,5.96,5.5,6.6
Northern Mariana Islands,2006,5.949999999999999,5.6,6.3
Northern Mariana Islands,2007,6.58,5.5,7.5
Northern Mariana Islands,2008,5.6000000000000005,5.5,5.9
Northern Mariana Islands,2009,5.6,5.5,5.9
Northern Mariana Islands,2010,5.766666666666666,5.6,6.1
Northern Mariana Islands,2011,5.525,5.5,5.6
Northern Mariana Islands,2012,5.7,5.7,5.7
Northern Mariana Islands,2013,6.0200000000000005,5.5,6.8
Northern Mariana Islands,2014,5.8,5.6,6.2
Northern Mariana Islands,2015,5.74,5.5,6.0
Northern Mariana Islands,2016,5.9,5.5,7.7
Norway,1967,6.066666666666666,5.7,6.5
Norway,1970,5.65,5.6,5.7
Norway,1971,6.0,5.8,6.2
Norway,1972,5.75,5.6,6.0
Norway,1973,5.65,5.6,5.7
Norway,1975,6.5,6.5,6.5
Norway,1976,5.800000000000001,5.7,5.9
Norway,1979,5.6,5.6,5.6
Norway,1984,5.7,5.6,5.8
Norway,1987,5.6,5.6,5.6
Norway,1988,5.8,5.6,6.0
Norway,1989,5.55,5.5,5.6
Norway,1990,5.8,5.8,5.8
Norway,1991,5.6,5.6,5.6
Norway,1992,6.1000000000000005,5.5,6.7
Norway,1993,5.7,5.7,5.7
Norway,1995,5.5,5.5,5.5
